shot,time,time_until_disrupt,n_e,ip,li,Wmhd,kappa
1160803023,0.9478999972343445,0.013000011444091797,1.3817362075340086e+20,1084705.125,1.2858816385269165,101300.921875,1.5392277240753174
1160803023,0.9488999843597412,0.012000024318695068,1.3905501566250516e+20,1078639.125,1.3020190000534058,98067.859375,1.5332422256469729
1160803023,0.9498999714851379,0.01100003719329834,1.3666728102725471e+20,1080278.375,1.3057196140289309,96311.7109375,1.5334267616271973
1160803023,0.9509000182151794,0.009999990463256836,1.3585755668409536e+20,1077471.125,1.314323663711548,91981.28125,1.530460238456726
1160803023,0.9519000053405762,0.009000003337860107,1.3756661996612433e+20,1071799.625,1.3225722312927246,92058.6875,1.5274449586868286
1160803023,0.9528999924659729,0.008000016212463379,1.3839464018276988e+20,1068246.625,1.3334947824478147,90206.546875,1.5252677202224731
1160803023,0.9538999795913696,0.00700002908706665,1.4024459928282857e+20,1063077.375,1.3445582389831543,89191.7734375,1.5223543643951416
1160803023,0.9549000263214111,0.0059999823570251465,1.4273516904160166e+20,1060043.0,1.3582570552825928,87587.9375,1.519368052482605
1160803023,0.9559000134468079,0.004999995231628418,1.4425896021630386e+20,1058689.375,1.3596079349517822,85233.1796875,1.5193217992782593
1160803023,0.9569000005722046,0.0040000081062316895,1.4482241154702744e+20,1057167.5,1.3605220317840576,84388.078125,1.5208178758621216
1160803023,0.9578999876976013,0.003000020980834961,1.459435703597311e+20,1053567.0,1.3723191022872925,83528.4296875,1.519762396812439
1160803023,0.958899974822998,0.0020000338554382324,1.5447205984392446e+20,1054640.125,1.3425799608230593,80528.9765625,1.5264897346496582
1160803023,0.9599000215530396,0.0009999871253967285,1.5811494417688586e+20,1054660.125,1.4670076370239258,92290.4609375,1.500519633293152
1140723018,0.9599999785423279,,2.0862782777086863e+20,-637333.625,1.4172561168670654,112158.8671875,1.6639997959136963
1160420033,0.9599999785423279,,1.811503636896767e+20,-976473.5,1.5049134492874146,45155.7890625,1.776417255401611
1050526014,0.9599999785423279,0.7953000664710999,2.5787673038974616e+20,-1056652.375,1.227198600769043,98432.7890625,1.6953167915344238
1150717018,0.9599999785423279,,1.2356274374157145e+20,-806593.15625,1.40109193325043,21537.962890625,1.60412859916687
1120919016,0.9599999785423279,0.7547000050544739,1.1653604115932722e+20,1092307.25,1.2548986673355105,61672.53515625,1.6114451885223389
1051201017,0.9599999785423279,,2.2254382747414115e+20,-1004880.375,1.1960335969924927,87513.5859375,1.6786140203475952
1160706031,0.9599999785423279,,1.388448330197395e+20,-889011.875,1.293548583984375,54059.92578125,1.5019057989120483
1150915012,0.9599999785423279,0.6423000693321228,5.379386295366788e+19,1001319.4375,1.34828042984009,36850.14453125,1.68164300918579
1150812008,0.9599999785423279,0.6604999899864197,1.895385058397798e+20,-1093413.0,1.2900892496109,58564.63671875,1.75470066070557
1150717005,0.9599999785423279,,1.3800609737245419e+20,-811936.0625,1.4650913476944,26490.458984375,1.64525830745697
1120523017,0.9599999785423279,,1.1511200647558988e+20,-812642.1875,1.4634906053543093,53526.81640625,1.6302944421768188
1140805023,0.9599999785423279,,2.657517669194127e+20,-789335.75,1.176191806793213,56531.33984375,1.7089612483978271
1120118030,0.9599999785423279,0.10070008039474487,1.4383468066937766e+20,-794864.625,1.6018840074539185,19869.365234375,1.6359256505966187
1160805019,0.9599999785423279,,1.3033623150186935e+20,1002928.875,1.5664825439453125,72615.015625,1.5754572153091433
1050608012,0.9599999785423279,,2.3537134585028752e+20,-1053843.25,,,
1140228026,0.9599999785423279,0.584100067615509,2.046718377106887e+20,980061.125,1.2983995676040647,38400.3671875,1.2461466789245603
1050329005,0.9599999785423279,,1.4647606823910952e+20,-1032185.625,1.316748857498169,54068.16796875,1.622735857963562
1160831012,0.9599999785423279,,1.4719755897316311e+20,823749.5,1.3584736585617063,112623.2890625,1.7913211584091189
1120802007,0.9599999785423279,0.04510003328323364,1.63541658582565e+20,-747061.5625,1.363922357559204,25615.921875,1.4967790842056274
1150804003,0.9599999785423279,,1.1327652144126522e+20,-905706.71875,1.31651568412781,38769.265625,1.61646974086761
1050803007,0.9599999785423279,,2.0782965269784743e+20,-614366.9375,1.1415369510650635,67173.3046875,1.6931986808776855
1160630025,0.9599999785423279,,3.904451640100473e+20,-984578.1875,1.2182973623275757,93248.890625,1.6083478927612305
1120125011,0.9599999785423279,0.851900041103363,2.6027920727690183e+20,-815073.0,1.2849504947662354,90007.5859375,1.5836492776870728
1120501019,0.9599999785423279,0.7724999785423279,1.4560482402135284e+20,-801614.875,1.450395107269287,33333.91015625,1.6883878707885742
1150903001,0.9599999785423279,,1.3854500384968842e+20,-716611.90625,1.52080297470093,36438.05078125,1.58137929439545
1160405026,0.9599999785423279,0.7777000069618225,1.281999243895657e+20,-888174.125,1.4926040172576904,30945.41796875,1.6617681980133057
1120906020,0.9599999785423279,0.44510000944137573,1.1528327520282529e+20,1001301.625,1.3006680011749268,104273.171875,1.5537936687469482
1120629010,0.9599999785423279,0.7937000393867493,1.219035226745948e+20,-558532.5,1.7432299852371216,16821.515625,1.5984869003295898
1160803023,0.9609000086784363,0.0,1.8149499901233332e+19,1074020.625,0.902514636516571,45891.22265625,1.628204584121704
1140723018,0.9799999594688416,,2.0668051351324013e+20,-632945.5,1.3905175924301147,110349.9765625,1.6361429691314695
1160831012,0.9799999594688416,,1.2115983939784619e+20,802422.875,1.3595646619796753,67645.25,1.7214531898498535
1050329005,0.9799999594688416,,1.4420342168496164e+20,-1030467.5,1.3274998664855957,53221.6328125,1.6166622638702393
1160630025,0.9799999594688416,,2.8048156355691387e+20,-978529.375,1.2359429597854614,59029.21484375,1.621189832687378
1050608012,0.9799999594688416,,2.0043521709872828e+20,-1036304.25,,,
1150903001,0.9799999594688416,,1.4755374412368912e+20,-719898.781696961,1.51970589160919,37795.71484375,1.58613932132721
1120523017,0.9799999594688416,,1.1495621887207355e+20,-812959.375,1.4711209535598757,52330.1484375,1.6324777603149414
1150804003,0.9799999594688416,,1.1454654817626325e+20,-906958.094625298,1.32426071166992,39532.625,1.60918641090393
1160706031,0.9799999594688416,,1.422926903782125e+20,-891646.875,1.317114233970642,49262.0234375,1.5011975765228271
1150717005,0.9799999594688416,,1.3727036435760351e+20,-811152.155635429,1.47520792484283,26187.013671875,1.64342641830444
1140805023,0.9799999594688416,,2.7387830134077024e+20,-787320.8125,1.1922407150268557,57767.00390625,1.6967761516571045
1050803007,0.9799999594688416,,2.0962472417744755e+20,-612949.625,1.1487292051315308,66449.8984375,1.684840440750122
1150717018,0.9799999594688416,,1.2320470053737221e+20,-806904.126061532,1.40820348262787,21160.55078125,1.59960126876831
1160420033,0.9799999594688416,,1.802233786304383e+20,-979801.9375,1.5006340742111206,44369.8203125,1.7797729969024658
1160805019,0.9799999594688416,,1.2860524835602904e+20,1001999.375,1.5429489612579346,75517.0234375,1.5758624076843262
1051201017,0.9799999594688416,,2.5284174119071803e+20,-1005507.75,1.1967335939407349,91642.875,1.6928914785385132
1120919016,0.9800000190734863,0.7346999645233154,1.128597580611605e+20,1095270.75,1.247671127319336,60926.00390625,1.6143642663955688
1150915012,0.9800000190734863,0.6223000288009644,5.335578900346929e+19,1002104.3125,1.35556471347809,34293.2578125,1.68261277675629
1050526014,0.9800000190734863,0.7753000259399414,2.1382053091778494e+20,-1046320.75,1.2213289737701416,92540.4453125,1.6749671697616577
1120125011,0.9800000190734863,0.8319000005722046,2.6045578004822963e+20,-811945.625,1.2640329599380493,92333.328125,1.586218237876892
1150812008,0.9800000190734863,0.6404999494552612,1.8299144410468313e+20,-1092162.4375,1.27659606933594,57761.94921875,1.75543880462646
1140228026,0.9800000190734863,0.5641000270843506,2.019327519357592e+20,981778.3125,1.3128740787506104,36875.90234375,1.2465413808822632
1120118030,0.9800000190734863,0.08070003986358643,1.4322344896135745e+20,-797999.125,1.65092134475708,28535.564453125,1.6941547393798828
1160405026,0.9800000190734863,0.7576999664306641,1.2529900809521358e+20,-890399.4375,1.500839114189148,27722.546875,1.6675283908843994
1120802007,0.9800000190734863,0.025099992752075195,1.657761300929965e+20,-747062.625,1.3739724159240723,24194.314453125,1.4941256046295166
1120501019,0.9800000190734863,0.7524999380111694,1.4744924158280755e+20,-801925.9375,1.4573346376419067,32259.970703125,1.688778042793274
1120629010,0.9800000190734863,0.7736999988555908,1.1968455867616146e+20,-557749.625,1.7458665370941162,16024.8251953125,1.6019717454910278
1120906020,0.9800000190734863,0.4250999689102173,1.1391144533117475e+20,1002552.125,1.2946802377700806,105617.078125,1.5585216283798218
1120802007,0.9850999712944031,0.020000040531158447,1.6537684024634638e+20,-744408.0625,1.3768242597579956,24911.794921875,1.4992361068725586
1120802007,0.9861000180244446,0.018999993801116943,1.66283312816657e+20,-745973.6875,1.356098771095276,25306.23828125,1.5044997930526731
1120802007,0.9871000051498413,0.018000006675720215,1.6649023210891143e+20,-745658.5,1.3576489686965942,24947.34765625,1.5024009943008425
1120802007,0.988099992275238,0.017000019550323486,1.659106751318642e+20,-744719.0625,1.3539919853210447,26446.560546875,1.505327224731445
1120802007,0.9890999794006348,0.016000032424926758,1.635110481788477e+20,-746284.8125,1.362634301185608,24912.130859375,1.5025687217712402
1120802007,0.9901000261306763,0.014999985694885254,1.6302502885499863e+20,-746280.75,1.3730748891830444,25128.1328125,1.5034574270248413
1120802007,0.991100013256073,0.013999998569488525,1.6257486240630807e+20,-746280.5625,1.3691447973251345,25368.9375,1.5008878707885742
1120802007,0.9921000003814697,0.013000011444091797,1.6161357258428305e+20,-746278.6875,1.3570072650909424,25399.265625,1.5042960643768313
1120802007,0.9930999875068665,0.012000024318695068,1.622176530686762e+20,-746585.625,1.3593248128890991,25428.32421875,1.5027713775634766
1120802007,0.9940999746322632,0.01100003719329834,1.6552556458716588e+20,-746900.875,1.3488575220108032,26643.47265625,1.5047566890716553
1120802007,0.9951000213623047,0.009999990463256836,1.6491207228323896e+20,-746587.6875,1.3494970798492432,26462.890625,1.5047470331192017
1120802007,0.9961000084877014,0.009000003337860107,1.6199785629623727e+20,-745648.3125,1.36774742603302,24836.501953125,1.4955893754959106
1120802007,0.9970999956130981,0.008000016212463379,1.6205983356767175e+20,-745654.4375,1.3505351543426514,25620.029296875,1.502995491027832
1120802007,0.9980999827384949,0.00700002908706665,1.64117556384915e+20,-746591.625,1.3643043041229248,24548.306640625,1.4991897344589231
1120802007,0.9991000294685364,0.0059999823570251465,1.6529114870812403e+20,-745339.4375,1.3674523830413818,24644.482421875,1.4989421367645264
1140723018,1.0,,2.0101317318684547e+20,-629034.3125,1.424751877784729,103725.6015625,1.6171109676361084
1120125011,1.0,0.8119000196456909,2.610904005675959e+20,-811320.375,1.3169853687286377,87692.3203125,1.575034499168396
1050526014,1.0,0.7553000450134277,2.0372762990131282e+20,-1048364.25,1.2223585844039917,102904.5,1.655699610710144
1150804003,1.0,,1.1592132151015263e+20,-904297.59375,1.32432913780212,40107.09765625,1.61632406711578
1120919016,1.0,0.7146999835968018,1.136887898285036e+20,1090562.875,1.261849880218506,57501.4453125,1.6082231998443604
1120906020,1.0,0.4050999879837036,1.1222135522179468e+20,999416.625,1.3139433860778809,102927.0859375,1.5525681972503662
1120802007,1.0,0.0051000118255615234,1.644849164138945e+20,-745188.8125,1.359164476394653,24530.765625,1.49933660030365
1120501019,1.0,0.7324999570846558,1.4649431133603758e+20,-801455.25,1.4559928178787231,32842.37109375,1.6864601373672485
1050329005,1.0,,1.4200130220466582e+20,-1029842.125,1.33030104637146,51562.12109375,1.6123731136322021
1160831012,1.0,,9.68475262453935e+19,781838.5625,1.4062093496322632,61132.25390625,1.6680576801300049
1050608012,1.0,,2.1206219192264557e+20,-1047421.875,,,
1160630025,1.0,,2.330553521497262e+20,-972562.9375,1.2861590385437012,64697.046875,1.5907106399536133
1120118030,1.0,0.060700058937072754,1.4471007664304082e+20,-793620.25,1.5740907192230225,22360.072265625,1.6476216316223145
1120629010,1.0,0.7537000179290771,1.2065689639102238e+20,-554939.5,1.7376978397369385,15999.0888671875,1.5908997058868408
1120523017,1.0,,1.1343737989774285e+20,-813741.3125,1.4696806669235227,53071.1171875,1.632973313331604
1140228026,1.0,0.5441000461578369,2.0536002643656022e+20,980674.125,1.3098877668380735,38587.03125,1.2474801540374756
1150812008,1.0,0.6204999685287476,1.8492110915670878e+20,-1090909.875,1.29796993732452,56768.7890625,1.74661767482758
1160420033,1.0,,1.7965974258176125e+20,-981812.125,1.4603207111358645,43568.1796875,1.7142858505249023
1160706031,1.0,,1.437169009838103e+20,-892867.5,1.320569396018982,52796.66015625,1.507085919380188
1140805023,1.0,,2.810064967962932e+20,-789050.25,1.1860405206680298,58465.109375,1.693703293800354
1160405026,1.0,0.7376999855041504,1.2696692325408467e+20,-887033.125,1.483742356300354,30481.287109375,1.671181559562683
1150915012,1.0,0.6023000478744507,5.278917283894957e+19,1002099.21875,1.35320794582367,36004.98046875,1.68582355976105
1150717005,1.0,,1.3555128728037366e+20,-808493.5,1.48414313793182,22769.107421875,1.64593470096588
1150717018,1.0,,1.276390043545117e+20,-806898.0625,1.43034172058105,20600.34765625,1.59968149662018
1150903001,1.0,,1.690566715301086e+20,-719742.3125,1.50013971328735,48463.5546875,1.59098672866821
1051201017,1.0,,2.206166914539056e+20,-1000024.75,1.2088830471038818,75415.5859375,1.7095439434051514
1160805019,1.0,,1.301283886198476e+20,1003115.375,1.5484323501586914,73754.0234375,1.5726258754730225
1050803007,1.0,,2.10832937922792e+20,-612636.5,1.143672227859497,67447.5390625,1.6818145513534546
1120802007,1.000100016593933,0.004999995231628418,1.6440334144720654e+20,-744719.125,1.358096957206726,24843.6953125,1.503340721130371
1120802007,1.001099944114685,0.004000067710876465,1.637494398919356e+20,-745345.375,1.3601242303848269,24094.21484375,1.5015530586242676
1120802007,1.0020999908447266,0.003000020980834961,1.6310350759694277e+20,-745030.25,1.3653475046157837,25104.32421875,1.5002026557922363
1120802007,1.003100037574768,0.001999974250793457,1.6433406341856362e+20,-745347.4375,1.3743319511413574,24423.421875,1.5012561082839966
1120802007,1.00409996509552,0.001000046730041504,1.9604417227766995e+20,-739397.75,1.379486083984375,22220.98828125,1.4993393421173096
1120802007,1.0051000118255615,0.0,-1.6666666269302368,-650168.5625,0.9554749727249146,-3929.58203125,1.6791048049926758
1140723018,1.0199999809265137,,1.9298693181812716e+20,-625277.625,1.423983812332153,99738.390625,1.6028875112533567
1150717005,1.0199999809265137,,1.3517295177832399e+20,-808183.4375,1.47867870330811,25389.90234375,1.64952993392944
1050526014,1.0199999809265137,0.7353000640869141,1.9585765992122706e+20,-1056668.625,1.2363308668136597,78660.9296875,1.679886817932129
1150804003,1.0199999809265137,,1.1790955884576547e+20,-903519.875,1.33032941818237,38559.50390625,1.61558842658997
1120919016,1.0199999809265137,0.6947000026702881,1.1754703770302074e+20,1086666.625,1.2584378719329834,63664.0625,1.6123508214950562
1050803007,1.0199999809265137,,2.120009359308389e+20,-614669.9375,1.1135945320129395,50810.55859375,1.719895839691162
1160706031,1.0199999809265137,,1.4239433802917714e+20,-888859.5625,1.303610920906067,44464.6796875,1.5113295316696167
1160630025,1.0199999809265137,,1.8813917625516976e+20,-980115.125,1.295226812362671,53291.1328125,1.585490107536316
1150812008,1.0199999809265137,0.6004999876022339,1.855803892795572e+20,-1095288.6875,1.29991209506989,55105.09375,1.74322521686554
1160420033,1.0199999809265137,,1.865704458412171e+20,-982980.6875,1.4954301118850708,41216.66015625,1.7733569145202637
1120523017,1.0199999809265137,,1.1524504738255077e+20,-816397.875,1.4804046154022217,52267.1015625,1.6318567991256714
1120501019,1.0199999809265137,0.7124999761581421,1.4774428013495845e+20,-798173.375,1.4446152448654175,32036.015625,1.672708511352539
1120118030,1.0199999809265137,0.04070007801055908,1.4364110505023793e+20,-791895.9375,1.5674587488174438,21539.111328125,1.64683997631073
1160805019,1.0199999809265137,,1.2929702588785361e+20,1000580.625,1.5513291358947754,74496.4375,1.5759711265563965
